"平成22年基準和歌山市消費者物価指数変化率(前月比)【10倍値】","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"201104","3","6","40","-24","-42","14","16","-3","0","18","19","0","-7","7","32","8","-1","0","0","-1","3","4","2","7","0","2","1","0","4","0","14","-10","52","20","0","21","119","175","8","39","17","0","0","-4","5","0","6","-17","14","0","-16","1","0","-39","-6","-14","-17","1","-1","2","0","-5","40","0","0","-13","-42","0","19","4","9","4","0","0","5","13","1","-13","-8","0","","",""
"201105","-1","-7","-10","-23","-18","-6","-8","-24","-45","21","22","-9","-8","-4","-7","2","1","0","0","0","3","6","4","-19","0","-7","-31","0","-116","7","34","0","-4","-5","0","-6","-5","-7","0","0","-2","0","8","28","4","0","-2","1","-4","0","0","0","0","0","6","15","1","1","7","-1","0","-2","0","0","0","-22","-18","-45","22","0","-5","-2","1","2","-1","0","1","0","6","0","","",""
"201106","-4","-2","-2","0","-12","-16","-6","-11","-16","47","49","1","12","-5","-8","-15","3","0","0","2","5","7","4","11","0","-25","-40","3","0","-7","-46","0","-3","3","0","3","-12","-16","-4","0","0","0","-1","0","-4","0","-14","-4","-9","-28","0","0","0","0","-14","-64","-10","0","-6","3","0","12","0","0","0","-1","-12","-16","49","-4","-2","-5","1","0","-5","-1","-6","0","-13","0","","",""
"201107","0","-2","31","24","40","-14","-2","-18","-25","-55","-57","-2","1","0","4","4","-14","0","0","-3","5","8","5","-4","0","3","-7","-19","33","20","3","0","-60","-74","5","-77","-67","-96","0","0","-89","0","-8","-28","-3","0","13","31","4","22","0","0","0","0","8","-97","8","0","33","1","0","3","0","0","0","-7","40","-25","-57","0","-1","0","-1","0","0","8","0","0","11","0","","",""
"201108","2","0","1","14","24","25","1","12","18","-76","-79","-32","-3","-14","-5","5","0","0","0","0","5","8","4","-7","0","-21","-51","19","0","-26","-3","0","-7","-25","0","-26","7","10","0","0","13","0","0","4","-8","0","4","35","-1","-1","0","0","0","0","20","-15","-9","1","41","-1","0","-1","-7","0","0","1","24","18","-79","2","0","3","0","1","3","4","3","0","24","0","","",""
"201109","1","4","5","-9","-13","-29","-8","71","117","13","14","22","-9","14","-14","-12","0","0","0","1","3","6","5","-23","0","1","-3","0","-32","26","-5","0","90","146","0","153","66","94","6","7","97","0","0","0","-1","0","-14","-55","-10","-2","0","0","0","0","-18","-38","-4","-1","-23","2","0","7","0","0","0","45","-13","117","14","-1","-4","1","1","0","-2","-5","0","0","-24","0","","",""
"201110","2","7","-15","16","37","16","5","36","50","61","64","0","-2","-7","-5","6","0","0","0","3","3","7","7","-39","0","3","-3","0","37","-4","13","0","-1","-10","-32","-9","18","20","14","0","-33","0","0","-1","11","-1","-5","-3","-9","1","0","0","0","0","-1","51","7","0","-14","-1","0","-4","0","0","0","47","37","50","64","-1","-1","2","2","1","-1","-6","0","0","-2","0","","",""
"201111","-3","2","11","16","20","20","-17","-13","-18","-29","-30","1","-5","12","-13","4","0","0","0","5","3","2","6","24","0","-4","-17","39","-35","2","1","0","13","23","0","24","9","3","21","4","0","0","-1","-2","0","0","3","-9","5","5","0","0","0","0","-41","-70","-6","0","-55","2","0","10","0","0","0","-6","20","-18","-30","-3","4","-4","1","-1","-4","6","-6","0","-40","-5"," "," "," "
"201112","0","-3","-15","-9","-8","-13","-3","-6","-4","58","61","-24","10","-2","11","-9","-1","0","0","0","1","0","3","0","0","-1","5","0","0","9","-15","0","-7","-16","0","-16","-2","-6","7","0","0","0","0","2","-1","0","2","26","-2","0","0","0","0","0","10","-47","6","1","23","-1","0","-5","8","0","0","6","-8","-4","61","0","-5","0","0","0","0","1","1","1","14","0","","",""
"201201","-4","-4","-22","16","15","2","-1","-8","-17","-44","-46","24","-17","-6","-13","4","1","0","0","0","-1","-1","-1","4","0","29","78","-4","0","-3","27","0","-88","-132","0","-137","-74","-95","-29","0","-90","0","-1","-1","-6","0","2","0","3","-1","0","0","0","0","-10","8","3","0","-19","-2","0","-8","0","0","0","-10","15","-17","-46","-4","-3","-6","0","0","-5","-3","-5","0","-10","-1","","",""
"201202","1","5","11","-1","-1","4","7","0","-2","43","45","-1","10","8","14","-5","0","0","0","0","0","0","-3","16","0","-6","-18","0","0","-6","2","0","14","40","0","42","-8","-9","-7","0","9","0","-3","-9","-5","0","-3","-26","2","-3","0","0","0","0","0","84","4","0","-17","-2","0","-9","0","0","0","7","-1","-2","45","1","5","1","0","0","1","2","-1","-1","-4","0","","",""
"201203","4","-6","-27","-10","-10","-19","-9","7","9","4","4","-4","2","-4","-9","0","0","0","0","-3","6","1","19","27","0","-9","-25","0","-1","24","-24","0","39","66","0","69","19","21","15","0","67","0","0","0","1","0","17","20","26","0","0","0","0","0","21","53","7","0","25","-2","0","-6","0","0","0","1","-10","9","4","4","-7","5","-1","0","5","25","6","0","23","0","","",""
"201204","2","-3","13","-30","-59","-5","13","-10","-22","-27","-28","-26","6","16","22","-22","0","1","1","-2","6","2","1","15","19","2","14","-6","1","0","-8","0","16","-5","0","-5","56","92","-20","0","0","0","5","3","9","5","4","-12","10","0","1","1","22","0","3","-24","-4","1","12","3","0","15","0","0","-1","-38","-59","-22","-28","4","4","2","2","5","4","10","2","1","0","0","","",""
"201205","0","1","0","-13","-25","15","-9","6","6","48","51","21","-7","3","-26","4","0","0","0","1","0","0","-1","4","0","-13","-39","-101","0","14","10","0","-3","-2","0","-2","-5","-8","0","0","0","0","-2","-4","-6","0","-8","4","-15","0","6","11","0","0","7","54","-9","1","5","-1","0","2","-18","0","0","3","-25","6","51","0","1","0","1","1","-1","-7","0","5","7","0","","",""
"201206","-3","1","-5","-4","8","48","15","-38","-52","71","74","8","-4","-19","15","-7","-1","0","0","0","3","5","3","-11","0","-13","-46","0","0","6","0","0","1","2","0","2","1","-3","9","0","0","0","0","-6","9","0","-13","-6","-21","0","0","0","0","0","-13","-94","1","0","-3","-3","0","-12","0","0","0","-4","8","-52","74","-3","3","-4","0","1","-4","-15","-3","0","-13","0","","",""
"201207","-3","-7","5","67","62","-14","-6","-41","-64","-54","-51","-23","12","-2","-8","-3","-26","5","6","1","2","5","3","-33","0","-8","-11","5","0","-6","-14","0","-61","-47","0","-49","-106","-154","1","0","-69","0","-1","-1","-5","0","-3","25","-9","-4","0","0","0","0","6","-59","-6","0","23","0","0","-1","2","0","0","-14","62","-64","-51","-2","-5","-5","2","2","-4","-4","-1","0","9","-1","","",""
"201208","7","7","-5","-2","18","0","-17","43","70","-8","-8","14","-3","-1","-11","1","27","0","0","1","8","14","4","-8","0","-8","-15","-8","0","-10","-6","0","5","-1","0","-1","18","28","0","-4","-3","0","-1","1","-7","0","7","48","1","0","0","0","0","0","33","73","23","1","36","-5","0","-20","0","0","0","33","18","70","-8","6","2","8","0","-1","7","9","6","0","37","0","","",""
"201209","0","-1","15","-26","-32","8","21","-8","-13","-60","-62","5","-7","6","20","5","0","0","0","-1","-1","-2","0","0","0","25","10","101","0","41","34","0","70","87","0","91","94","137","7","4","44","0","1","2","6","0","0","-67","17","0","0","0","0","0","-27","-15","-19","0","-38","0","0","-1","0","0","0","-31","-32","-13","-62","1","5","-1","0","0","1","15","-2","0","-35","0","","",""
"201210","0","1","12","21","9","-24","-11","17","30","36","38","-5","-15","-7","-2","-3","0","0","0","0","-2","-6","1","8","0","-8","-22","0","3","0","-6","0","7","15","0","15","-2","4","-14","0","15","0","2","7","0","0","1","0","2","1","0","0","0","0","-7","28","-22","0","-11","1","0","3","0","0","0","23","9","30","38","-2","-3","-1","0","0","-2","-4","-1","0","-7","-7","","",""
"201211","-5","-6","-18","-59","-88","2","17","-21","-34","13","13","28","28","-5","9","-13","0","0","0","0","-2","-5","0","15","0","-1","-10","-6","0","-13","18","0","14","30","0","31","11","16","0","0","-22","0","-3","-10","-4","0","-6","-3","-4","-12","0","0","0","0","-24","-52","8","0","-34","0","0","-1","0","0","0","-46","-88","-34","13","-3","2","-6","0","1","-4","-5","-5","0","-23","0","","",""
"201212","-5","-14","-9","1","16","-21","-14","-4","-3","-40","-42","-33","-37","8","-12","7","-26","0","0","-5","0","-2","-1","27","0","-6","-13","0","-8","12","-17","0","-42","-63","0","-65","-41","-57","-1","0","-21","0","-2","-1","-12","0","1","17","-2","0","0","0","0","0","1","-11","1","0","4","4","0","19","-4","0","-1","-4","16","-3","-42","-5","-1","-6","-2","1","-7","-2","-2","-13","-16","3","","",""
"201301","0","12","11","31","47","-4","-6","38","66","67","64","10","15","4","-12","19","0","0","0","-2","-2","-5","-7","41","0","-3","7","1","-11","0","-17","0","-53","-82","0","-85","-57","-77","-13","34","-49","0","2","6","2","0","0","-18","4","0","0","0","0","0","-9","-41","25","0","-17","-1","0","-6","3","0","0","59","47","66","64","-3","3","0","-1","0","-3","3","-5","0","-11","0","","",""
"201302","0","-7","8","-32","-38","20","-14","-17","-24","-38","-39","-13","2","-24","14","-11","0","0","0","2","-1","-2","-6","32","0","-10","-20","-8","0","3","-16","0","0","3","0","3","-1","5","-13","0","-17","0","-1","-7","9","0","10","3","16","0","0","0","0","0","8","76","-9","0","5","1","0","4","0","0","0","-32","-38","-24","-39","1","-2","0","1","0","2","11","1","0","8","0","","",""
"201303","0","-7","-5","0","1","-4","-2","-43","-61","-61","-64","11","7","5","-19","-1","0","-5","-5","-1","0","0","0","7","0","9","23","2","0","-8","17","0","25","43","0","44","6","5","7","0","68","0","0","0","1","0","5","17","5","0","0","0","0","0","7","80","-14","0","1","8","0","9","67","0","0","-38","1","-61","-64","2","-1","1","-1","-1","3","5","2","0","8","0","","",""
"201304","2","0","10","-22","-24","10","37","12","14","-55","-52","-14","-13","-3","31","-5","-1","0","1","-3","5","8","8","-3","0","-11","-45","-8","-35","20","4","-9","50","32","0","33","116","172","0","0","0","0","0","-7","11","0","4","-16","13","-3","17","9","21","26","-4","-101","5","0","12","-3","0","-12","0","0","0","-14","-24","14","-52","3","3","3","2","5","4","5","3","14","-6","0","","",""
"201305","9","6","-7","43","9","4","-21","24","33","40","41","-17","1","0","-5","3","0","0","0","-5","73","128","25","0","0","17","52","13","0","9","1","0","1","-5","0","-6","10","13","0","0","0","0","0","1","-3","0","1","2","-4","12","0","0","0","0","14","72","18","0","5","3","0","10","0","0","0","25","9","33","41","9","3","12","-2","-1","11","62","4","0","13","0","","",""
"201306","1","1","-3","-23","-16","-8","1","16","25","61","63","10","14","3","-5","-17","3","0","0","1","9","15","8","-17","0","15","59","0","-30","-3","1","0","0","8","0","8","-11","-18","6","0","0","0","1","7","-7","0","-1","-5","0","0","0","0","0","0","-8","-62","1","1","-3","0","0","1","0","0","0","16","-16","25","63","0","-2","1","0","-1","0","9","-1","0","-8","0","","",""
"201307","0","2","-11","-1","13","4","-13","-21","-34","109","114","30","-11","17","-7","2","0","0","0","-3","6","9","5","0","0","-19","-64","-8","-16","2","3","0","-51","-59","0","-62","-71","-107","18","0","-41","0","1","2","2","0","4","26","2","0","0","0","0","0","10","-11","-3","-1","21","4","0","1","36","0","0","13","13","-34","114","0","0","1","-1","1","0","8","-1","0","13","0","","",""
"201308","5","4","18","7","9","1","4","-7","-4","-28","-29","-35","8","-6","-14","-14","29","0","0","3","4","5","3","10","0","-4","-2","-3","-64","3","-5","0","-18","-30","0","-31","-5","1","-17","-28","-3","0","-2","-3","-12","0","14","40","15","1","0","0","0","0","21","-27","26","1","32","0","0","-1","0","0","0","-5","9","-4","-29","5","5","6","1","0","6","15","3","0","25","1","","",""
"201309","4","12","26","32","62","15","18","27","43","14","14","20","-13","11","-13","18","-3","0","0","4","1","1","3","3","0","2","5","-5","43","-8","2","0","114","166","0","174","146","208","12","-39","48","0","0","-1","-1","0","-5","-57","5","0","0","0","0","0","-17","12","13","0","-36","-1","0","1","-15","0","0","44","62","43","14","3","6","6","2","0","3","5","2","0","-24","0","","",""
"201310","3","6","17","-12","-31","-17","-1","4","10","114","116","-6","-2","14","40","-3","0","0","0","1","0","0","1","-14","0","6","1","-1","20","-2","22","0","20","54","0","56","-22","-30","0","45","0","0","-1","0","-9","0","-8","-1","-13","0","0","0","0","0","2","3","-11","0","7","25","0","0","19","0","73","17","-31","10","116","2","4","4","0","0","3","-8","3","0","2","0","","",""
"201311","-3","-6","-43","-9","-16","-20","0","-3","2","89","92","11","-6","-2","-28","-3","1","0","0","0","-3","-5","-4","10","0","-9","-40","1","23","0","6","0","-17","-10","0","-10","-32","-49","10","-43","39","0","0","-4","5","0","-3","-3","-4","0","0","0","0","0","-3","19","12","0","-14","3","0","3","19","0","0","16","-16","2","92","-4","-10","-4","0","0","-5","-6","-2","0","-4","0","","",""
"201312","0","-7","-14","-24","-9","16","18","24","37","-208","-214","2","0","11","12","-13","0","0","0","-3","-1","-3","-4","34","0","-1","40","36","-31","-6","-46","0","15","3","0","3","26","37","0","40","-5","23","-1","-3","-4","0","2","13","0","0","0","0","0","0","11","51","-2","0","11","-5","0","-4","-40","0","0","-41","-9","37","-214","2","1","0","-1","0","2","-1","2","-1","12","0","","",""
"201401","-5","7","2","56","76","12","8","-8","7","11","13","-36","-3","3","-5","15","3","0","0","0","-1","-2","-4","23","0","11","4","-42","25","19","30","0","-125","-181","0","-187","-92","-132","7","-67","-110","0","-1","3","-10","0","0","-20","5","0","0","0","0","0","-18","-34","-14","1","-20","-10","0","-4","-97","0","1","33","76","7","13","-7","1","-6","-1","-2","-9","3","-11","0","-19","0","","",""
"201402","2","2","18","0","11","-16","11","11","12","-4","-4","39","-1","-3","-4","-3","1","0","0","0","1","2","0","0","0","4","20","-1","-8","-18","10","0","7","20","0","21","-43","-60","-8","97","25","0","2","6","3","0","0","3","-1","0","0","0","0","0","7","71","-8","0","2","3","0","-8","53","0","0","9","11","12","-4","2","1","3","0","0","2","1","2","-1","7","0","","",""
"201403","4","-1","-17","-7","-1","57","-14","-14","-25","-77","-78","-4","3","5","-21","10","1","0","0","1","9","7","31","-23","0","5","-3","2","32","24","-1","0","59","103","0","107","27","20","39","1","96","2","0","-5","10","0","3","27","-1","0","0","0","0","0","6","-33","14","0","12","14","0","6","139","0","0","-26","-1","-25","-78","6","4","5","0","0","7","9","6","0","9","0","","",""
"201404","20","20","23","26","-5","29","21","-20","-51","-97","-109","31","54","30","26","42","24","1","0","12","8","11","8","13","0","76","177","48","26","68","11","27","60","26","-25","28","134","200","6","30","24","18","21","36","33","11","24","34","23","21","36","19","22","57","32","1","56","28","30","16","15","19","27","42","1","-44","-5","-51","-109","23","33","24","7","3","28","18","20","33","26","23","","",""
"201405","3","-1","6","-34","-35","-4","-7","-2","-9","120","126","-4","10","0","5","-30","1","0","0","3","40","49","35","-8","29","-9","-25","4","0","-1","-4","0","4","15","0","15","-10","-14","0","12","0","-2","-1","-1","-3","0","2","2","-1","8","0","0","0","0","-5","-40","-3","0","0","3","0","12","0","0","0","4","-35","-9","126","3","-2","3","0","-2","3","32","-1","-1","-5","11","","",""
"201406","2","8","-4","-34","-43","-7","2","56","92","193","202","-2","-6","7","6","-11","0","0","0","-2","2","2","2","15","0","1","-21","15","0","5","21","0","-2","-1","0","-1","-5","-15","20","4","0","0","-3","0","-18","0","-3","-4","2","-10","0","0","0","0","3","23","4","2","-1","-2","0","-1","-17","0","0","61","-43","92","202","-1","-3","2","-1","0","-1","4","-1","0","2","-8","","",""
"201407","1","1","-11","29","33","-29","4","-11","-19","106","112","1","-4","-4","-4","-1","0","-1","-1","2","-2","-3","-1","7","0","-16","-59","0","-48","5","11","0","-34","-33","0","-34","-33","-60","28","-37","-66","0","-3","-3","-17","0","9","42","9","-5","0","0","0","0","23","74","13","0","23","-13","0","5","-139","0","0","28","33","-19","112","0","-5","1","0","-2","0","2","1","0","26","-4","","",""
"201408","1","-3","-19","24","25","23","-31","5","20","-73","-74","-12","-13","-2","-10","-29","8","0","0","-2","-2","-3","-2","13","0","-2","10","3","6","-24","-1","0","-34","3","0","3","-58","-86","0","-128","0","0","-2","-9","5","0","1","35","-3","-5","0","0","0","0","19","9","-16","0","37","7","0","-10","105","0","0","-1","25","20","-74","1","-3","1","-1","0","1","-3","2","0","23","-4","","",""
"201409","1","8","5","6","16","-5","11","124","191","-178","-183","6","-3","5","-7","7","2","0","0","3","-3","-3","-2","-13","0","-3","-32","-4","99","32","-16","0","109","97","0","101","166","261","-9","64","75","0","0","0","-1","0","-11","-48","-2","-10","0","0","0","0","-21","-2","6","0","-38","-7","0","-19","-27","0","1","45","16","191","-183","-1","0","2","1","0","-1","-4","0","0","-26","0","","",""
"201410","-2","-7","-27","18","15","5","11","-53","-79","-18","-18","3","-8","-13","7","4","6","0","0","4","-3","-4","-3","0","0","2","3","-12","-12","-2","11","0","5","-9","0","-9","2","-4","16","77","0","0","2","-3","15","0","3","1","-1","10","0","0","0","0","-9","-65","-10","1","0","12","0","17","83","0","0","-36","15","-79","-18","0","0","-2","1","0","0","-6","1","0","-9","0","","",""
"201411","-4","-3","-5","-25","-39","-1","5","-7","-18","21","22","-14","9","-13","2","-2","6","0","0","0","-2","-2","-1","-26","0","-13","-49","5","9","-6","7","0","7","8","0","8","11","16","0","0","1","1","-4","-8","-11","0","-8","3","-14","0","0","0","0","0","-11","-16","14","1","-21","-3","0","4","-41","0","0","-19","-39","-18","22","-3","0","-4","0","0","-4","-13","-3","0","-10","0","","",""
